Kuukausi,Summa €
2023-01,4126.76
2023-02,6058.0
2023-03,5827.44
2023-04,4603.43
2023-05,4693.3
2023-06,5232.72
2023-07,2676.23
2023-08,5946.58
2023-09,6850.86
2023-10,7630.62
2023-11,8552.61
2023-12,4411.67
