Kategoria,Summa €
Lääkäripalvelut,15357.93
Etäpalvelut ja ohjaus,12532.93
Mielenterveys,9889.54
Laboratorio,9006.2
Tutkimukset ja toimenpiteet,8617.05
Muut,7421.6
Hoitaja ja fysioterapia,2218.03
Hallinto ja työpaikkayhteistyö,1566.94
