Kuukausi_label,Etäpalvelut ja ohjaus,Hallinto ja työpaikkayhteistyö,Hoitaja ja fysioterapia,Laboratorio,Lääkäripalvelut,Mielenterveys,Muut,Tutkimukset ja toimenpiteet
2023 syyskuu,1697.38,147.89,403.35,904.9,923.69,859.5,551.9,1362.25
2023 lokakuu,1709.12,147.89,101.5,1092.75,1832.96,485.0,1053.4,1208.0
2023 marraskuu,1781.71,148.20999999999998,0.0,1525.55,1301.59,485.0,2669.55,641.0
2024 syyskuu,2766.18,295.73,277.02,1765.23,2379.46,1707.8899999999999,1616.47,989.61
2024 lokakuu,3708.89,258.3,701.65,2691.98,3392.23,1557.21,1764.43,1363.42
2024 marraskuu,3236.33,137.07999999999998,120.46,1667.43,1674.97,1456.73,953.25,207.3
2025 syyskuu,1749.23,323.58,973.9300000000001,2108.86,3394.07,187.85,1137.1599999999999,1166.02
2025 lokakuu,2101.1099999999997,282.88,378.14,2841.82,2723.19,234.81,1069.74,1373.4
2025 marraskuu,1706.04,327.28,523.67,1636.64,3451.0,234.81,501.9,2874.89
